3d%,3d%_allowed,TOP,first_downs,first_downs_allowed,ha,pass_yards,pass_yards_allowed,penalty_yards,plays,rush_yards,rush_yards_allowed,sacked,sacks,takeaways,total_points,total_yards,total_yards_allowed,turnovers,prediction,team,opp,result
0.384615385,0.545454545,27.31666667,15,26,1,207,222,73,56,78,163,2,2,0,57,285,385,1,Loss,TBB,CAR,Loss
0.41176470600000004,0.6,36.98333333,27,21,0,298,369,46,82,111,84,5,0,0,61,409,453,1,Loss,SFO,PIT,Loss
0.444444444,0.153846154,37.28333333,16,11,1,150,100,45,69,69,73,4,2,2,32,219,173,1,Win,DEN,BAL,Win
0.444444444,0.41666666700000005,33.36666667,19,22,0,350,341,105,73,72,78,3,0,1,75,422,419,3,Loss,OAK,BAL,Loss
0.3,0.35714285700000004,22.46666667,21,24,0,366,161,137,64,49,193,0,3,1,51,415,354,2,Loss,NYG,PHI,Loss
0.583333333,0.545454545,36.25,24,23,0,263,249,42,68,176,124,3,1,1,3,439,373,2,Loss,TBB,NOS,Win
0.5,0.666666667,31.11666667,24,28,1,293,304,55,67,80,140,3,2,2,63,373,444,0,Win,NEP,CAR,Loss
0.583333333,0.454545455,33.01666667,28,26,1,323,374,40,67,179,91,1,1,1,80,502,465,0,Win,GBP,ATL,Win
0.46153846200000004,0.615384615,26.4,15,28,0,227,341,27,54,80,121,4,1,3,59,307,462,0,Win,GBP,PIT,Loss
0.23076923100000002,0.35,21.61666667,15,22,1,301,266,42,61,75,183,4,2,1,48,376,449,3,Loss,IND,NOS,Loss
0.46666666700000003,0.428571429,30.56666667,23,21,1,315,297,13,72,133,101,3,5,1,44,448,398,1,Win,IND,MIA,Loss
0.615384615,0.7,32.58333333,21,31,0,270,318,73,64,208,140,0,1,5,62,478,458,0,Win,WAS,CHI,Win
0.529411765,0.5,32.78333333,18,20,1,97,268,23,65,183,70,3,2,3,43,280,338,1,Win,TBB,NOS,Loss
0.26666666699999997,0.083333333,28.76666667,22,21,0,279,395,70,76,145,69,6,3,5,61,424,464,3,Win,SEA,NYG,Win
0.5,0.470588235,28.46666667,20,27,1,178,327,66,55,183,94,1,4,3,64,361,421,1,Win,WAS,MIN,Win
0.4,0.26666666699999997,35.35,18,13,0,110,128,55,64,141,84,2,5,3,20,251,212,1,Win,JAX,IND,Win
0.2,0.4375,28.1,15,17,0,219,181,77,64,56,90,6,1,1,25,275,271,2,Loss,NYJ,TBB,Loss
0.333333333,0.444444444,30.1,14,28,0,173,346,65,55,77,83,4,1,3,50,250,429,0,Win,LAR,DET,Loss
0.363636364,0.583333333,28.71666667,17,24,0,255,244,52,55,68,131,2,1,0,45,323,375,1,Loss,KCC,DAL,Loss
0.307692308,0.384615385,25.58333333,22,20,1,323,66,34,71,168,351,1,0,3,75,491,417,1,Win,KCC,CLE,Loss
0.46666666700000003,0.35714285700000004,36.0,24,18,0,226,218,55,73,271,92,0,2,2,51,497,310,0,Win,CAR,NOS,Win
0.3,0.307692308,25.81666667,12,20,0,281,167,101,46,48,155,2,6,3,34,329,322,1,Loss,TBB,WAS,Win
0.25,0.214285714,28.35,12,14,0,160,156,30,75,91,122,3,1,3,26,251,278,4,Loss,WAS,NYG,Loss
0.5625,0.333333333,29.43333333,21,27,1,351,310,99,69,53,117,3,5,2,55,404,427,1,Win,NOS,LAC,Win
0.4,0.333333333,28.5,22,19,0,305,279,58,70,88,84,1,0,0,53,393,363,3,Loss,WAS,NYG,Loss
0.692307692,0.4,38.95,22,10,1,265,159,30,67,129,97,1,1,3,34,394,256,0,Win,ATL,NYG,Win
0.46666666700000003,0.181818182,33.65,22,14,0,184,111,127,68,84,127,8,1,0,26,268,238,0,Loss,GBP,SEA,Loss
0.5,0.545454545,35.45,26,15,1,299,170,46,70,64,118,2,4,0,58,363,288,1,Win,ATL,NYJ,Loss
0.153846154,0.5,27.31666667,15,19,0,201,245,10,60,57,158,5,1,0,30,258,403,0,Loss,MIN,CHI,Loss
0.26666666699999997,0.090909091,31.83333333,13,14,1,81,147,76,62,165,67,1,7,5,33,246,214,2,Win,TBB,BUF,Win
0.666666667,0.46153846200000004,27.28333333,22,24,1,329,232,30,60,64,248,1,3,4,50,393,480,2,Win,NYG,WAS,Win
0.529411765,0.35714285700000004,36.3,17,12,0,255,249,30,70,136,29,1,3,2,27,391,278,3,Win,PHI,NYG,Win
0.333333333,0.363636364,31.66666667,19,22,1,177,341,50,57,117,77,2,1,1,37,294,418,0,Loss,ATL,GBP,Win
0.125,0.5,30.7,25,22,1,218,263,20,67,153,72,1,3,2,37,371,335,0,Win,CIN,BAL,Win
0.5,0.533333333,26.6,24,25,1,190,449,25,55,163,56,1,0,0,57,353,505,0,Win,DAL,WAS,Win
0.363636364,0.428571429,29.55,19,18,0,307,242,44,67,90,73,3,6,1,44,397,315,3,Win,DET,DAL,Loss
0.666666667,0.363636364,29.21666667,26,34,0,323,258,85,63,131,223,0,1,1,73,454,481,2,Win,OAK,BUF,Loss
0.181818182,0.363636364,25.28333333,11,21,1,153,284,35,50,80,76,0,4,2,30,233,360,0,Win,DET,MIN,Win
0.428571429,0.6,37.21666667,23,19,1,197,220,5,67,158,165,1,2,0,48,355,385,0,Loss,KCC,CAR,Win
0.26666666699999997,0.5625,26.3,18,23,1,191,168,65,67,141,174,4,5,2,49,332,342,0,Loss,MIA,KCC,Loss
0.38888888899999996,0.28571428600000004,31.61666667,13,17,0,182,259,31,60,21,40,4,3,2,36,203,299,1,Loss,SFO,ARI,Win
0.307692308,0.23076923100000002,30.23333333,25,15,1,229,115,48,77,241,95,0,2,0,36,470,210,3,Loss,BUF,KCC,Loss
0.384615385,0.41176470600000004,27.65,15,13,0,236,169,47,61,104,119,0,3,2,31,340,288,3,Win,CLE,TBB,Loss
0.41176470600000004,0.28571428600000004,33.28333333,20,14,1,200,94,71,71,127,137,1,4,1,54,327,231,1,Win,IND,TEN,Win
0.666666667,0.4,33.83333333,31,26,1,486,261,101,85,59,152,3,1,1,77,545,413,0,Win,PIT,BAL,Win
0.384615385,0.454545455,29.43333333,20,18,1,176,308,40,63,125,64,4,2,0,40,301,372,0,Loss,CHI,ATL,Loss
0.294117647,0.166666667,36.75,18,16,0,111,166,44,75,231,125,4,3,3,3,342,291,2,Win,CHI,BAL,Win
0.4,0.25,26.13333333,25,19,1,234,189,80,66,115,104,2,3,1,57,349,293,6,Loss,KCC,LAC,Loss
0.7333333329999999,0.41666666700000005,34.25,23,15,0,273,213,15,62,114,89,2,5,3,57,387,302,0,Win,NYG,WAS,Win
0.1,0.454545455,30.8,23,22,0,124,253,15,62,198,244,2,0,0,51,322,497,2,Loss,JAX,HOU,Loss
0.5,0.615384615,20.28333333,26,34,0,385,522,43,57,63,117,2,0,2,85,448,639,2,Win,IND,PIT,Loss
0.25,0.4,22.95,19,21,1,285,153,47,55,104,174,1,1,0,47,389,327,3,Loss,TBB,CHI,Loss
0.454545455,0.583333333,27.26666667,24,27,1,312,310,88,62,119,70,1,1,2,49,431,380,0,Win,CAR,NOS,Win
0.2,0.578947368,22.46666667,18,33,1,406,446,32,56,40,116,2,0,0,3,446,562,1,Loss,DAL,NOS,Loss
0.5,0.214285714,40.03333333,28,15,0,302,188,63,93,163,157,5,3,1,2,465,345,4,Loss,CIN,MIA,Loss
0.6,0.5,33.25,24,22,0,209,289,60,67,201,84,1,2,1,45,410,373,0,Win,ATL,TBB,Win
0.41176470600000004,0.35714285700000004,29.95,16,20,1,218,362,35,65,110,76,2,2,4,58,328,438,1,Win,CLE,CIN,Win
0.4,0.133333333,31.25,21,15,0,273,88,54,71,156,124,2,5,1,43,429,212,2,Win,NYG,KCC,Win
0.375,0.3,26.66666667,15,22,1,126,306,91,62,124,110,2,1,2,40,250,416,1,Loss,SEA,WAS,Loss
0.333333333,0.333333333,32.3,18,13,1,222,98,26,66,124,122,2,2,6,38,346,220,1,Win,BAL,CHI,Win
0.41666666700000005,0.46153846200000004,29.91666667,19,21,1,151,323,52,58,234,153,2,3,2,69,385,476,1,Win,JAX,OAK,Win
0.2,0.470588235,20.1,12,27,0,122,299,28,49,104,111,2,2,1,45,226,410,5,Loss,NYJ,NEP,Loss
0.46666666700000003,0.333333333,31.73333333,18,17,0,282,209,70,61,76,88,4,3,2,36,358,297,1,Win,DAL,PHI,Win
0.470588235,0.166666667,34.78333333,19,23,0,386,281,149,67,128,106,1,2,3,64,514,387,0,Win,NYG,LAR,Win
0.333333333,0.2,33.05,23,20,1,337,314,100,77,101,43,4,1,2,39,438,357,1,Win,BAL,CLE,Win
0.571428571,0.384615385,33.26666667,27,20,0,256,347,15,65,182,70,1,4,1,62,438,417,1,Win,ARI,CHI,Win
0.384615385,0.625,22.5,11,22,1,105,264,20,49,80,167,0,3,2,41,185,431,1,Loss,CIN,PIT,Loss
0.5625,0.5,37.55,30,28,0,363,436,15,80,150,100,2,1,4,89,513,536,1,Win,KCC,IND,Loss
0.5,0.125,29.3,22,25,0,263,218,41,70,72,153,3,1,0,37,335,371,2,Loss,BAL,CIN,Loss
0.25,0.3125,23.28333333,12,19,0,107,118,121,51,100,172,3,4,1,32,207,290,5,Loss,SFO,SEA,Loss
0.4,0.611111111,21.78333333,14,21,0,147,238,30,51,76,115,2,2,3,26,223,353,1,Win,GBP,DET,Loss
0.181818182,0.571428571,21.66666667,18,23,0,258,153,91,57,46,209,2,1,0,48,304,362,1,Loss,OAK,MIA,Loss
0.333333333,0.444444444,26.0,17,26,1,283,388,35,55,85,87,2,1,2,47,368,475,2,Loss,SEA,NEP,Win
0.6,0.454545455,31.15,19,19,1,184,250,24,62,81,102,1,4,2,44,265,352,0,Win,IND,HOU,Win
0.235294118,0.14285714300000002,32.16666667,19,13,1,202,195,65,71,102,80,1,7,2,62,304,275,2,Win,DET,WAS,Win
0.4,0.333333333,30.01666667,18,17,1,323,139,71,64,65,82,1,6,1,36,388,221,3,Loss,CIN,BUF,Win
0.307692308,0.2,27.33333333,16,21,1,248,347,30,61,54,96,1,2,2,51,302,443,2,Loss,NYG,PHI,Win
0.333333333,0.375,28.48333333,17,19,0,194,339,60,64,89,104,3,3,0,40,283,443,4,Loss,HOU,LAR,Loss
0.583333333,0.428571429,36.45,22,17,0,236,215,40,66,131,75,1,3,2,45,367,290,0,Win,CAR,MIN,Win
0.363636364,0.307692308,25.01666667,20,28,0,245,345,71,56,133,88,3,3,2,68,378,433,2,Win,IND,TEN,Win
0.3125,0.46666666700000003,26.95,15,17,1,167,165,30,65,114,124,1,3,0,40,281,289,3,Loss,LAR,NYJ,Loss
0.545454545,0.384615385,31.75,24,20,0,207,196,75,62,155,112,1,2,1,45,362,308,0,Win,GBP,MIN,Win
0.28571428600000004,0.2,32.95,19,14,1,192,144,35,66,112,94,3,4,2,43,304,238,1,Win,PHI,SFO,Win
0.333333333,0.41666666700000005,25.95,21,27,0,227,394,33,56,92,112,3,1,1,51,319,506,1,Loss,DAL,LAC,Loss
0.6,0.5625,23.98333333,22,27,1,216,242,7,52,91,191,1,4,0,61,307,433,1,Win,MIN,WAS,Win
0.5,0.571428571,22.53333333,19,28,1,350,263,38,63,74,230,2,2,0,57,424,493,4,Loss,PHI,ARI,Loss
0.333333333,0.333333333,28.86666667,19,22,0,313,262,94,62,41,28,1,4,3,36,354,290,2,Win,DEN,DET,Win
0.454545455,0.28571428600000004,29.4,16,26,1,269,286,66,56,64,91,1,0,0,39,333,377,2,Loss,NYJ,NEP,Loss
0.5,0.5,29.46666667,25,19,0,282,263,65,73,193,95,2,2,0,55,475,358,2,Loss,SFO,MIA,Loss
0.35714285700000004,0.41176470600000004,30.05,20,16,0,362,218,50,68,76,110,2,2,1,58,438,328,4,Loss,CIN,CLE,Loss
0.647058824,0.222222222,38.88333333,29,19,0,323,393,40,82,248,93,1,1,4,64,571,486,0,Win,NOS,SFO,Win
0.272727273,0.5,25.4,16,21,1,228,302,35,52,77,93,2,1,2,47,305,395,1,Loss,SFO,NYG,Win
0.545454545,0.4,26.71666667,20,15,1,323,147,45,56,79,93,1,4,2,58,402,240,1,Win,CIN,NYJ,Win
0.5,0.46153846200000004,32.58333333,20,25,0,238,365,36,58,149,50,3,2,4,52,387,415,1,Win,JAX,DAL,Win
0.090909091,0.384615385,21.91666667,8,21,1,81,212,33,45,61,176,6,5,2,23,142,388,0,Loss,SFO,SEA,Loss
0.428571429,0.6,29.91666667,21,18,0,189,232,40,65,126,93,1,5,2,33,315,325,0,Win,SFO,CAR,Win
0.454545455,0.538461538,32.0,26,21,0,480,336,65,75,58,100,2,2,0,69,538,436,4,Loss,PIT,SEA,Loss
0.833333333,0.636363636,30.96666667,29,28,0,372,410,44,66,98,94,2,2,0,56,470,504,4,Loss,LAC,NEP,Loss
0.363636364,0.25,31.3,28,11,1,337,115,84,66,142,71,1,2,4,37,479,186,1,Win,BAL,CLE,Win
0.625,0.333333333,33.91666667,28,22,0,257,378,36,74,273,63,1,2,1,82,530,441,1,Win,CAR,NOS,Win
0.545454545,0.533333333,27.08333333,24,24,1,365,151,28,65,40,217,0,2,0,3,405,368,4,Loss,IND,DAL,Loss
0.2,0.3125,33.21666667,15,20,1,96,154,96,72,318,142,2,1,2,3,414,296,6,Loss,NYJ,BUF,Loss
0.25,0.27777777800000003,30.98333333,20,18,1,342,187,0,66,65,113,1,1,1,40,407,300,3,Loss,TEN,JAX,Win
0.333333333,0.307692308,33.06666667,20,19,1,255,198,85,62,83,114,4,3,1,36,338,312,1,Win,SFO,LAR,Win
0.363636364,0.428571429,23.96666667,13,22,0,164,266,31,47,52,109,1,4,0,31,216,375,0,Win,OAK,DET,Loss
0.5625,0.363636364,33.53333333,17,18,0,176,125,88,64,136,181,5,3,1,48,312,306,1,Loss,WAS,ATL,Loss
0.28571428600000004,0.14285714300000002,30.6,17,12,1,167,200,37,65,114,52,1,2,0,23,281,252,3,Win,MIA,CLE,Loss
0.41666666700000005,0.307692308,29.85,24,18,1,269,294,25,63,101,78,0,3,3,64,370,372,0,Win,BAL,DET,Win
0.41176470600000004,0.25,30.16666667,17,12,0,301,112,87,75,66,92,5,3,1,34,367,204,4,Loss,TBB,CHI,Loss
0.333333333,0.5,32.2,30,17,0,371,158,77,80,61,144,4,0,0,43,432,302,3,Loss,NOS,LAR,Loss
0.333333333,0.470588235,26.51666667,18,21,1,121,279,39,55,163,90,0,4,2,45,284,369,1,Win,MIN,LAC,Win
0.692307692,0.214285714,36.5,28,14,1,358,198,36,69,157,33,0,1,3,72,515,231,3,Win,NOS,DET,Win
0.41666666700000005,0.25,27.3,17,18,0,180,208,35,56,147,97,1,1,0,43,327,305,1,Win,MIN,CHI,Win
0.333333333,0.25,27.56666667,13,20,0,102,183,83,52,91,80,1,8,2,23,193,263,2,Loss,LAR,SFO,Win
0.41666666700000005,0.642857143,29.65,26,22,1,224,190,106,69,136,89,3,1,1,65,360,279,2,Loss,SEA,ATL,Loss
0.375,0.5555555560000001,33.5,24,20,0,226,231,58,77,221,140,7,2,2,41,447,371,2,Loss,PHI,NOS,Loss
0.25,0.363636364,21.85,14,29,1,164,250,56,53,70,232,3,2,0,40,234,482,2,Loss,CIN,CHI,Loss
0.272727273,0.45,20.78333333,15,18,0,178,182,41,55,122,113,1,2,1,39,300,295,3,Loss,NYJ,BUF,Loss
0.25,0.222222222,31.46666667,18,19,0,263,218,55,61,89,85,4,1,2,39,352,303,1,Win,MIA,DAL,Loss
0.2,0.384615385,30.53333333,20,17,1,166,133,45,55,155,94,4,2,1,40,321,227,0,Win,SFO,MIA,Win
0.5,0.363636364,31.66666667,27,32,1,469,502,78,71,81,73,3,2,4,86,550,575,2,Win,GBP,DET,Win
0.4375,0.363636364,28.53333333,15,24,0,195,226,45,60,88,145,6,4,6,44,283,371,1,Win,CLE,JAX,Loss
0.4375,0.363636364,35.18333333,21,13,0,219,158,85,74,166,116,7,2,0,42,385,274,3,Loss,TEN,CLE,Loss
0.5,0.166666667,42.93333333,20,9,1,159,69,48,84,139,68,4,4,2,9,298,137,1,Win,CLE,SEA,Win
0.35714285700000004,0.46153846200000004,32.58333333,20,25,0,99,272,131,62,190,38,1,5,3,43,289,310,1,Win,OAK,DEN,Win
0.588235294,0.384615385,37.65,23,9,0,239,126,46,69,162,80,1,2,1,53,401,206,2,Win,DAL,SEA,Win
0.307692308,0.35714285700000004,21.85,8,22,1,82,281,31,46,137,94,1,3,2,28,219,375,1,Loss,MIA,BAL,Win
0.4,0.5,27.03333333,23,13,1,226,85,35,65,94,270,2,1,0,55,320,355,6,Loss,ARI,CAR,Loss
0.41666666700000005,0.35714285700000004,28.98333333,18,20,1,251,254,70,58,76,97,2,5,0,41,327,351,1,Win,IND,TEN,Win
0.384615385,0.333333333,33.23333333,23,16,1,294,197,55,67,114,66,2,2,2,31,408,263,0,Win,CHI,DET,Win
0.307692308,0.666666667,22.21666667,15,23,0,305,300,80,55,65,156,0,1,1,58,370,456,0,Loss,TEN,LAC,Loss
0.333333333,0.166666667,37.7,24,13,1,155,156,22,66,159,65,3,5,1,47,314,221,1,Win,NYJ,KCC,Win
0.363636364,0.2,33.5,26,23,1,325,251,89,68,123,75,1,7,1,66,448,326,0,Win,GBP,KCC,Win
0.428571429,0.333333333,30.13333333,18,23,0,325,472,27,65,40,47,0,1,2,40,365,519,0,Win,IND,DEN,Win
0.363636364,0.46153846200000004,21.6,16,23,1,183,171,13,58,92,177,0,3,4,37,275,348,3,Win,OAK,CIN,Win
0.41176470600000004,0.375,38.06666667,26,20,1,255,296,34,75,129,36,3,1,2,6,384,332,1,Win,SEA,DEN,Win
0.294117647,0.333333333,31.35,19,22,1,194,213,47,74,118,146,1,1,1,58,312,359,1,Loss,BAL,CIN,Loss
0.46666666700000003,0.3,33.05,30,22,1,428,207,54,80,84,317,2,0,2,68,512,524,3,Loss,DEN,KCC,Loss
0.5,0.5,30.4,20,25,0,279,326,33,68,71,151,2,1,3,51,350,477,6,Loss,JAX,LAC,Loss
0.5,0.26666666699999997,28.61666667,18,20,0,199,300,24,60,95,48,1,3,1,50,294,348,0,Win,GBP,JAX,Win
0.41666666700000005,0.5,27.15,24,24,1,350,278,51,65,82,102,2,4,1,50,432,380,1,Win,WAS,DAL,Loss
0.23076923100000002,0.41666666700000005,22.96666667,16,26,0,200,198,45,54,67,256,4,1,0,53,267,454,0,Loss,BUF,MIA,Loss
0.3125,0.090909091,35.16666667,17,10,0,82,71,18,65,249,123,5,3,2,32,331,194,0,Win,NYJ,BUF,Win
0.538461538,0.647058824,24.18333333,22,35,0,324,193,21,66,70,251,2,4,1,52,394,444,3,Loss,DEN,NEP,Loss
0.647058824,0.0,39.21666667,33,11,1,223,149,75,78,221,118,1,2,3,48,444,267,1,Win,ATL,ARI,Win
0.46153846200000004,0.307692308,33.25,21,14,1,166,248,65,63,104,46,2,1,3,27,270,294,0,Win,TBB,NOS,Win
0.5,0.571428571,24.88333333,17,22,1,201,368,45,50,123,50,2,3,1,61,324,418,0,Win,GBP,DET,Win
0.384615385,0.3125,29.51666667,20,16,0,228,196,35,64,90,84,0,3,1,37,318,280,1,Win,SEA,SFO,Win
0.25,0.28571428600000004,23.95,11,20,0,207,278,34,53,55,129,2,1,0,40,262,407,2,Loss,ARI,SFO,Loss
0.46666666700000003,0.5625,29.95,19,21,0,356,265,50,63,56,94,1,3,1,49,412,359,1,Win,PIT,TEN,Loss
0.428571429,0.538461538,25.25,18,26,0,229,249,53,64,79,113,3,2,1,55,308,362,2,Loss,SEA,DAL,Loss
0.5,0.41666666700000005,27.25,27,29,0,389,299,72,64,139,155,1,1,0,63,528,454,1,Loss,ATL,OAK,Win
0.3125,0.214285714,34.53333333,21,11,1,240,150,69,78,112,64,3,5,0,22,352,214,2,Loss,SEA,MIA,Win
0.615384615,0.7142857140000001,33.56666667,26,20,1,257,302,38,68,210,81,4,2,1,81,467,383,2,Loss,TEN,JAX,Win
0.307692308,0.5,27.6,24,24,0,354,259,45,70,54,102,3,1,0,55,408,361,2,Loss,IND,DEN,Loss
0.235294118,0.23076923100000002,30.9,22,12,0,313,107,53,84,80,109,2,2,1,50,393,216,6,Loss,DET,CHI,Loss
0.6315789470000001,0.307692308,45.38333333,28,19,0,220,255,107,83,206,74,5,2,2,3,426,329,1,Win,PIT,BUF,Win
0.428571429,0.333333333,31.63333333,23,19,1,282,175,116,68,170,102,2,2,1,37,452,277,0,Win,TEN,LAC,Win
0.375,0.384615385,30.36666667,19,16,0,196,248,19,70,124,94,2,6,1,43,320,342,0,Win,GBP,MIN,Win
0.26666666699999997,0.5,26.75,10,18,1,151,307,55,59,89,107,3,1,2,42,240,414,3,Loss,TBB,NEP,Loss
0.5,0.583333333,28.98333333,19,17,0,205,145,67,61,82,141,1,3,1,35,287,286,0,Win,BAL,PIT,Loss
0.5,0.166666667,32.03333333,19,12,1,118,106,5,63,133,107,3,4,2,44,251,213,3,Win,NYG,OAK,Win
0.428571429,0.454545455,29.31666667,19,24,0,170,266,94,66,83,134,5,1,1,54,253,400,2,Loss,IND,DEN,Loss
0.41666666700000005,0.46153846200000004,30.96666667,20,18,0,233,205,55,56,144,68,1,3,2,40,377,273,0,Win,CIN,CLE,Win
0.384615385,0.5,24.36666667,16,28,0,209,276,23,57,47,167,7,1,0,28,256,443,2,Loss,MIA,NEP,Loss
0.333333333,0.428571429,27.56666667,17,16,0,167,202,73,60,158,95,4,0,0,52,325,297,3,Loss,TEN,HOU,Loss
0.26666666699999997,0.3125,31.93333333,14,23,1,133,269,85,63,115,93,1,3,4,49,248,362,2,Win,CLE,IND,Loss
0.307692308,0.428571429,27.13333333,18,21,0,220,208,40,57,66,104,2,3,5,56,286,312,0,Win,ATL,LAR,Win
0.6,0.384615385,35.48333333,28,17,0,334,191,56,73,124,64,3,2,1,48,458,255,0,Win,DEN,OAK,Win
0.363636364,0.46153846200000004,29.51666667,17,18,0,238,246,65,54,59,90,2,2,1,45,297,336,2,Loss,SFO,HOU,Loss
0.692307692,0.41666666700000005,30.25,23,26,0,234,399,42,57,215,126,1,4,1,61,449,525,1,Win,BAL,NOS,Win
0.27777777800000003,0.125,31.51666667,12,14,0,176,304,77,65,165,90,2,2,2,51,341,394,0,Win,OAK,HOU,Win
0.428571429,0.4,34.16666667,22,14,1,368,144,66,70,114,110,1,3,1,36,482,254,1,Win,IND,CIN,Win
0.4,0.23076923100000002,26.53333333,16,16,0,220,166,103,68,84,99,2,2,2,34,304,265,2,Win,DEN,LAC,Loss
0.5555555560000001,0.46153846200000004,29.11666667,27,22,1,429,233,67,81,75,108,1,1,0,63,504,341,1,Loss,NYG,PHI,Loss
0.333333333,0.3125,28.71666667,13,23,1,202,210,40,59,113,80,0,4,2,39,315,290,0,Win,BUF,MIA,Win
0.545454545,0.625,33.16666667,27,23,0,378,261,55,70,69,173,1,1,1,57,447,434,3,Loss,TBB,BUF,Loss
0.666666667,0.545454545,27.8,23,20,0,311,265,62,55,76,83,1,1,0,59,387,348,1,Win,LAR,DET,Loss
0.263157895,0.333333333,28.5,12,17,1,107,171,30,70,71,121,6,1,0,30,178,292,2,Loss,JAX,KCC,Loss
0.272727273,0.545454545,22.13333333,14,24,1,191,222,84,53,96,126,0,1,2,38,287,348,3,Loss,BUF,NYJ,Loss
0.47619047600000003,0.214285714,46.35,23,11,1,311,205,45,90,132,52,4,1,0,6,443,257,0,Win,ARI,SEA,Tie
0.4,0.545454545,27.01666667,17,29,0,231,309,81,50,106,70,1,3,4,55,337,379,1,Win,MIA,LAC,Win
0.384615385,0.470588235,22.25,16,23,1,229,257,32,59,140,159,3,1,0,53,369,416,3,Loss,MIN,TBB,Loss
0.28571428600000004,0.533333333,25.43333333,14,19,0,183,270,15,64,64,172,2,1,0,26,247,442,0,Loss,ATL,NYG,Loss
0.181818182,0.45,27.2,16,19,1,262,201,25,56,100,78,2,6,2,45,362,279,0,Win,SFO,ARI,Win
0.35714285700000004,0.6315789470000001,29.01666667,22,25,1,196,422,98,67,181,83,1,4,0,3,377,505,0,Win,BAL,CLE,Loss
0.5,0.071428571,32.78333333,18,20,0,255,244,77,65,20,47,4,6,3,33,275,291,1,Win,MIA,CLE,Win
0.2,0.25,35.3,22,13,0,308,167,74,76,19,121,6,2,2,46,327,288,1,Loss,DEN,TEN,Win
0.5,0.41666666700000005,31.61666667,19,19,1,218,240,40,65,148,77,1,3,2,44,366,317,3,Win,OAK,LAC,Loss
0.642857143,0.166666667,34.21666667,26,23,0,280,220,70,69,158,127,1,2,1,67,438,347,0,Win,ATL,DAL,Win
0.4,0.28571428600000004,27.75,19,17,0,223,160,55,57,65,151,1,1,1,26,288,311,4,Loss,HOU,TEN,Loss
0.25,0.4,28.6,16,17,1,159,141,55,56,115,159,1,4,0,37,274,300,2,Loss,CHI,MIN,Loss
0.333333333,0.444444444,26.46666667,15,23,0,95,251,52,57,170,113,1,4,2,44,265,364,1,Loss,SEA,LAR,Win
0.470588235,0.28571428600000004,31.08333333,20,12,1,342,126,93,73,96,70,1,2,0,30,438,196,0,Win,MIA,NEP,Win
0.28571428600000004,0.23076923100000002,33.93333333,20,12,1,171,101,45,67,103,59,2,6,2,29,274,160,1,Win,CHI,LAR,Win
0.35714285700000004,0.4,26.98333333,18,21,0,226,202,48,66,97,156,3,3,1,26,323,358,1,Loss,TBB,NEP,Loss
0.25,0.4,33.86666667,19,25,0,189,234,75,60,104,115,3,2,6,57,293,349,1,Win,LAC,KCC,Win
0.35714285700000004,0.2,36.16666667,19,9,1,131,82,44,67,192,105,2,1,3,19,323,187,1,Win,BUF,CLE,Win
0.533333333,0.333333333,34.23333333,22,13,1,263,198,50,71,129,35,1,3,1,22,392,233,0,Win,DAL,NYG,Win
0.454545455,0.2,39.0,32,9,1,426,-7,40,77,193,193,2,0,5,59,619,186,0,Win,NEP,TEN,Win
0.25,0.615384615,30.8,17,21,0,227,290,30,62,125,74,4,2,5,51,352,364,1,Win,PHI,SFO,Win
0.470588235,0.333333333,29.7,15,17,0,221,258,39,63,82,123,1,2,1,51,303,381,2,Loss,WAS,PHI,Loss
0.384615385,0.333333333,35.51666667,17,13,1,179,82,74,62,97,127,2,4,1,27,276,209,1,Win,TEN,BUF,Loss
0.363636364,0.5,28.33333333,32,27,0,502,469,101,76,73,81,2,3,2,86,575,550,4,Loss,DET,GBP,Loss
0.75,0.363636364,38.31666667,36,11,1,321,97,10,75,236,155,2,1,3,69,557,252,0,Win,NOS,IND,Win
0.23076923100000002,0.28571428600000004,23.3,9,23,0,83,308,91,50,67,79,2,0,2,41,150,387,1,Loss,JAX,HOU,Loss
0.384615385,0.571428571,31.93333333,27,25,1,293,403,102,67,159,132,0,0,2,63,452,535,1,Loss,KCC,DEN,Loss
0.5,0.1,38.83333333,22,9,0,220,140,79,68,166,70,2,3,1,38,386,210,2,Win,DAL,MIA,Win
0.272727273,0.5,20.31666667,9,24,0,138,158,79,44,24,188,1,2,0,20,162,346,3,Loss,TEN,HOU,Loss
0.3,0.583333333,31.1,17,29,1,219,321,102,57,107,152,2,0,0,52,326,473,2,Loss,LAR,NEP,Loss
0.307692308,0.363636364,34.98333333,28,20,1,345,245,55,74,88,133,3,3,2,68,433,378,2,Loss,TEN,IND,Loss
0.214285714,0.46666666700000003,24.06666667,15,24,0,268,256,20,58,24,183,5,1,0,38,292,439,1,Loss,TEN,NYJ,Loss
0.545454545,0.3125,35.03333333,25,16,0,264,170,66,63,86,45,3,2,1,38,350,215,1,Win,CIN,CLE,Win
0.35714285700000004,0.41666666700000005,31.93333333,25,23,1,402,237,80,75,22,278,2,1,1,74,424,515,3,Loss,OAK,TBB,Loss
0.272727273,0.333333333,27.18333333,15,21,0,170,209,97,59,110,116,3,1,2,55,280,325,7,Loss,TBB,JAX,Loss
0.125,0.666666667,19.76666667,8,26,0,119,259,77,37,29,149,2,0,1,30,148,408,0,Loss,CIN,JAX,Loss
